keys,en
TALK_SMALL_BEGGAR_DOGS_4,"The children, mostly, and they are not the worst company I have had."
TALK_SMALL_BEGGAR_RICH_ASK,Are people generous here?
TALK_SMALL_BEGGAR_RICH_1,"There is money in this town. Some of it even comes down as far as me."
TALK_SMALL_BEGGAR_RICH_2,Generous enough. It is easier to give when it does not cost you anything.
TALK_SMALL_BEGGAR_RICH_3,The well off give coin and the poor give bread. I know which I would rather have.
TALK_SMALL_BEGGAR_RICH_4,"Some are. The ones with the least are the quickest, which I have never understood."
TALK_SMALL_CHILD_GAME_ASK,What are you playing?
TALK_SMALL_CHILD_GAME_1,"You have to get to the well without touching the ground. I am the best at it."
TALK_SMALL_CHILD_GAME_2,"We are hiding, but they are very bad at looking so I came out."
TALK_SMALL_CHILD_GAME_3,It does not have a name. You just have to do what I say.
TALK_SMALL_CHILD_GAME_4,I am counting. I have got to a hundred twice and nobody has come back.
TALK_SMALL_CHILD_LESSONS_ASK,Shouldn't you be somewhere?
TALK_SMALL_CHILD_LESSONS_1,"Letters. I can do most of them. I am not going back until someone makes me."
TALK_SMALL_CHILD_LESSONS_2,Probably. Nobody has come looking yet.
TALK_SMALL_CHILD_LESSONS_3,I am supposed to be fetching water. I have been supposed to for a while now.
TALK_SMALL_CHILD_LESSONS_4,Do not tell anyone you saw me. That is the whole thing I am asking.
TALK_SMALL_CHILD_SNOW_ASK,Cold enough for you?
TALK_SMALL_CHILD_SNOW_1,"It snowed! Nobody else is even excited. I do not understand grown people."
TALK_SMALL_CHILD_SNOW_2,My hands do not work but I am not going in. They cannot make me.
TALK_SMALL_CHILD_SNOW_3,I have been out since it started. I am going to be out until it stops.
TALK_SMALL_CHILD_SNOW_4,It is the best thing that has happened all year and it is only the morning.
TALK_SMALL_COAST_NETS_ASK,Do people fish here?
TALK_SMALL_COAST_NETS_1,"Off the point, when the tide is right. Half the town claims to know when that is."
TALK_SMALL_COAST_NETS_2,"Everybody does, and nobody admits how little they catch."
TALK_SMALL_COAST_NETS_3,The boats go out before light. You can hear them from the walls if you are awake.
TALK_SMALL_COAST_NETS_4,"Enough to eat. Not enough to sell, most weeks."
TALK_SMALL_FELLS_PASS_ASK,Is the pass open?
TALK_SMALL_FELLS_PASS_1,"It is, today. Ask again after the next weather and you may get a different answer."
TALK_SMALL_FELLS_PASS_2,Open. Whether it is passable is a different question and a longer one.
TALK_SMALL_FELLS_PASS_3,"It is. Take the lower track anyway, whatever anyone tells you."
TALK_SMALL_FELLS_PASS_4,Open since the thaw. It will shut again and it never gives warning.
TALK_SMALL_FOREST_WOLVES_ASK,Anything in the woods?
TALK_SMALL_FOREST_WOLVES_1,"Wolves, they say. I have lived here forty years and heard them twice."
TALK_SMALL_FOREST_WOLVES_2,"Deer, mostly. Whatever else is in there has the sense to stay in there."
TALK_SMALL_FOREST_WOLVES_3,Something takes the lambs. Everyone has a name for it and no one has seen it.
TALK_SMALL_FOREST_WOLVES_4,Nothing that troubles you on the path. Off the path is your own business.
TALK_SMALL_VALE_RIVER_ASK,Is the river low?
TALK_SMALL_VALE_RIVER_1,"Lower than it should be. The mill wheel is turning about half as fast as it likes."
TALK_SMALL_VALE_RIVER_2,"Low. You can walk the ford without wetting your knees, which is wrong for the season."
TALK_SMALL_VALE_RIVER_3,"Lower every year, and nobody upstream will admit to a thing."
TALK_SMALL_VALE_RIVER_4,It is low now and it will be over the bank by spring. It always does both.
TALK_SMALL_SPRING_MUD_ASK,Everything is mud.
TALK_SMALL_SPRING_MUD_1,"Every year. Every single year, and every year we are all surprised by it."
TALK_SMALL_SPRING_MUD_2,Give it a fortnight. It goes from mud to dust and neither is any use.
TALK_SMALL_SPRING_MUD_3,Mud is the price of the thaw. I will take it over the frost.
TALK_SMALL_SPRING_MUD_4,"Wipe your feet or do not, it makes no difference by noon."
TALK_SMALL_SUMMER_HEAT_ASK,Warm today.
TALK_SMALL_SUMMER_HEAT_1,"Too warm to do anything and too bright to sleep. I will not complain again until tomorrow."
TALK_SMALL_SUMMER_HEAT_2,Warm. We were praying for this in the wet and now look at us.
TALK_SMALL_SUMMER_HEAT_3,Everyone is indoors till the shadows come round. You should be too.
TALK_SMALL_SUMMER_HEAT_4,Warm enough that the dogs have stopped moving. That is my measure.
TALK_SMALL_FALL_STORES_ASK,Ready for the cold?
TALK_SMALL_FALL_STORES_1,"Getting the stores in. It is never quite as much as you remember needing."
TALK_SMALL_FALL_STORES_2,Nearly. There is always one more thing that should have been done in summer.
TALK_SMALL_FALL_STORES_3,Ready as we get. You find out in the second month whether you were right.
TALK_SMALL_FALL_STORES_4,The roof is seen to and the wood is stacked. The rest is luck.
TALK_SMALL_WINTER_FIREWOOD_ASK,Enough firewood?
TALK_SMALL_WINTER_FIREWOOD_1,"Enough if it breaks early. It has not broken early in my lifetime."
TALK_SMALL_WINTER_FIREWOOD_2,"Enough. I said that last year too, and I was burning the fence by the end."
TALK_SMALL_WINTER_FIREWOOD_3,For now. Ask me again when the pile stops looking like a pile.
TALK_SMALL_WINTER_FIREWOOD_4,We have wood. What we do not have is anyone keen to go and cut more.
TALK_SMALL_TOWN_WALLS_ASK,Who built the walls?
TALK_SMALL_TOWN_WALLS_1,"People who are all dead now. We live behind them and mostly forget they are there."
TALK_SMALL_TOWN_WALLS_2,Whoever was frightened at the time. That is who builds a wall.
TALK_SMALL_TOWN_WALLS_3,"Nobody agrees. Everyone agrees it was not them, and that is as far as it goes."
TALK_SMALL_TOWN_WALLS_4,They went up in a bad year. We have had good ones since and kept them anyway.
TALK_SMALL_TOWN_SACKED_ASK,This place has seen trouble.
TALK_SMALL_TOWN_SACKED_1,"Once. You can still see where the old stone stops and the new stone starts."
TALK_SMALL_TOWN_SACKED_2,"It has. Nobody here brings it up, and nobody here has forgotten it either."
TALK_SMALL_TOWN_SACKED_3,My grandmother was a girl for it. She would not speak of it and never stopped hinting.
TALK_SMALL_TOWN_SACKED_4,Once was enough. We built back narrower and we built back higher.
TALK_SMALL_ELDER_KNEES_ASK,Keeping well?
TALK_SMALL_ELDER_KNEES_1,"My knees tell me the weather now. They are more reliable than anyone in this town."
TALK_SMALL_ELDER_KNEES_2,"Well enough. Everything works, and everything complains about it."
TALK_SMALL_ELDER_KNEES_3,I am upright and I am talking to you. That is a good day at my age.
TALK_SMALL_ELDER_KNEES_4,Better than some. I have outlived two people who asked me that last winter.
TALK_SMALL_APPRENTICE_MASTER_ASK,How is the work?
TALK_SMALL_APPRENTICE_MASTER_1,"I fetch things. Three years of fetching, I am told, and then I get to hold a tool."
TALK_SMALL_APPRENTICE_MASTER_2,I am learning. Mostly I am learning how much there is that I do not do yet.
TALK_SMALL_APPRENTICE_MASTER_3,Long days and not much of it mine. That is the arrangement and I signed it.
TALK_SMALL_APPRENTICE_MASTER_4,"Good, when I am let near anything. I sweep a great deal."
TALK_SMALL_SHOPKEEPER_STOCK_ASK,Anything new in?
TALK_SMALL_SHOPKEEPER_STOCK_1,"A little. It goes as fast as it lands, so ask early."
TALK_SMALL_SHOPKEEPER_STOCK_2,"Whatever the last cart carried. I do not choose it, I only shelve it."
TALK_SMALL_SHOPKEEPER_STOCK_3,Less than I would like. The road has been slow this month.
TALK_SMALL_SHOPKEEPER_STOCK_4,"Some. I put the good things at the back, out of honesty rather than cunning."
TALK_SMALL_SHOPKEEPER_CREDIT_ASK,Do you give credit?
TALK_SMALL_SHOPKEEPER_CREDIT_1,To people I have known longer than you. No offence in it.
TALK_SMALL_SHOPKEEPER_CREDIT_2,I did once. I keep the list to remind myself not to.
TALK_SMALL_SHOPKEEPER_CREDIT_3,"Coin today, friendship tomorrow. It works better that way round."
TALK_SMALL_SHOPKEEPER_CREDIT_4,"For a neighbour, sometimes. For a traveller, never - you leave and the debt stays."
TALK_SMALL_BAKER_OVEN_ASK,How is the oven?
TALK_SMALL_BAKER_OVEN_1,Hot and staying that way. It takes half the night to get there.
TALK_SMALL_BAKER_OVEN_2,"Even, today. Some days one side takes against me."
TALK_SMALL_BAKER_OVEN_3,"Old. Older than the house round it, and better built."
TALK_SMALL_BAKER_OVEN_4,Hungry. It eats more wood than the town thinks it does.
TALK_SMALL_BAKER_EARLY_ASK,Up early?
TALK_SMALL_BAKER_EARLY_1,"Before the birds, most days. Bread will not wait for daylight."
TALK_SMALL_BAKER_EARLY_2,Always. The town wakes to it and never wonders when it started.
TALK_SMALL_BAKER_EARLY_3,I have forgotten what the morning looks like from the other side of it.
TALK_SMALL_BAKER_EARLY_4,Early enough that I am ready for bed when you are ready for lunch.
TALK_SMALL_MILLER_WHEEL_ASK,How is the wheel running?
TALK_SMALL_MILLER_WHEEL_1,"True, this week. Ask me again after the rain."
TALK_SMALL_MILLER_WHEEL_2,Well enough. A wheel tells you long before it stops.
TALK_SMALL_MILLER_WHEEL_3,Slow. The water is low and there is nothing to be done about it.
TALK_SMALL_MILLER_WHEEL_4,Sweetly. There is no sound like it when it is right.
TALK_SMALL_MILLER_DUST_ASK,Does the dust bother you?
TALK_SMALL_MILLER_DUST_1,Not any more. That is either habit or something worse.
TALK_SMALL_MILLER_DUST_2,It gets in everything. My wife knows me by the grey.
TALK_SMALL_MILLER_DUST_3,You stop seeing it. You never stop tasting it.
TALK_SMALL_MILLER_DUST_4,"Less than fire does. Flour dust and a spark do not mix, and everyone forgets that."
RUMOUR_BOSS_SLAIN_ASK,Has anything been happening?
RUMOUR_BOSS_SLAIN_1,"Something big was killed out past the ridge. Folk went to look and came back quiet."
RUMOUR_BOSS_SLAIN_2,"There was a thing out there. Somebody put it down. I have not been out that way since."
DIALOG_4_TITLE,Tracks
DIALOG_4_TEXT,"{what}, level {level}.
{passages} prints, heading {heading}.
{age}

Distinct trails here: {walkers}"
DIALOG_5_TITLE,Tracks
DIALOG_5_TEXT,"Prints you cannot place.
{passages} of them, heading {heading}.
{age}

Distinct trails here: {walkers}"
DIALOG_6_TITLE,Tracks
DIALOG_6_TEXT,"Nothing has been over this ground."
